45784eef-99d4-43f4-9f3f-004b368dec67	2e0a1db7-8165-4971-8360-ccc1ba8618f0	2025-08-20	50273.00	502.73	143.64	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-20 08:00:00+00	America/Mexico_City
595c52d4-c76a-424d-8219-5909285ec06a	6683d447-6a01-4d30-ba6a-a2e1dac515cc	2025-08-20	63146.00	280.65	80.19	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-20 08:00:00+00	America/Mexico_City
beef6d96-74e9-4e7c-a004-57d726c0ca48	ef6629c9-ff16-41f5-8f18-22da508768b2	2025-08-20	63146.00	280.65	80.19	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-20 08:00:00+00	America/Mexico_City
03bf1d46-7317-44dc-b7ee-1a475a9c21bb	cad2c9a7-7230-44f4-acac-f1e10373ea52	2025-08-20	63146.00	280.65	80.19	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-20 08:00:00+00	America/Mexico_City
6b386d7a-f736-4052-9995-fb4bab91342d	6b5a44a5-a418-4502-84d4-b9396c0af291	2025-08-20	63146.00	280.65	80.19	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-20 08:00:00+00	America/Mexico_City
b8c541fe-e6ae-406b-8892-5a7f7343a007	a83f7836-4292-413d-822d-6a32698ae7f6	2025-08-20	74928.00	333.01	95.15	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-20 08:00:00+00	America/Mexico_City
f621cfe8-d21e-4dc5-8971-f98d84c2c12d	c75503ce-f817-4e09-b205-fc2f26c3319d	2025-08-20	74928.00	333.01	95.15	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-20 08:00:00+00	America/Mexico_City
5b53f29e-c06c-4a07-998e-f17c84c60fba	865a13e8-d9a2-4e04-8563-43d3260f56c1	2025-07-26	99442.00	441.96	126.27	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-07-26 08:00:00+00	America/Mexico_City
797f9c23-029b-48cf-b7a2-63d310205d50	84be3a96-3519-468e-903c-db1ea5296085	2025-07-26	102340.00	454.84	129.95	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-07-26 08:00:00+00	America/Mexico_City
b70dfef1-399d-4553-b178-b394621069ff	ef6629c9-ff16-41f5-8f18-22da508768b2	2025-08-20	74928.00	333.01	95.15	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-20 08:00:00+00	America/Mexico_City
65402e27-818e-43fb-bd1d-24042b9c7755	cad2c9a7-7230-44f4-acac-f1e10373ea52	2025-08-20	74928.00	333.01	95.15	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-20 08:00:00+00	America/Mexico_City
54e07bdb-cc0f-44ac-a65b-c8491b21f548	6b5a44a5-a418-4502-84d4-b9396c0af291	2025-08-20	74928.00	333.01	95.15	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-20 08:00:00+00	America/Mexico_City
163decae-2f18-4ebb-890c-661e5ef85577	596b6b16-a161-4162-9ee5-5fe888daf38a	2025-08-21	2514.00	33.52	69.83	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-21 08:00:00+00	America/Mexico_City
c6d0f48b-ce6c-4d68-a057-9316ee24fee2	4924a431-e111-451f-956b-4f37589a9627	2025-08-22	2865.00	38.20	79.58	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-22 08:00:00+00	America/Mexico_City
30db4ac4-6156-42ad-824f-1aff9c43c440	9d8d65b4-f1d8-4a35-95bd-0808b2186e7b	2025-08-23	2985.00	39.80	82.92	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-23 08:00:00+00	America/Mexico_City
04a4d972-e5d2-4d47-85c0-ec099d8c5930	dddbc033-e996-474a-9993-294e27d8f0e1	2025-08-23	2985.00	39.80	82.92	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-23 08:00:00+00	America/Mexico_City
44e9a8fc-4aad-448c-97cc-5d33f858f736	48778851-cbb3-4875-bbdb-98b9a93392c2	2025-07-29	80985.00	359.93	102.84	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-07-29 08:00:00+00	America/Mexico_City
7c3f6e3e-ce86-49c7-83cc-e4e5c6bdfe5e	3d0a6cbb-9bce-4fb8-9e0c-996bfccbefd3	2025-07-29	80985.00	359.93	102.84	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-07-29 08:00:00+00	America/Mexico_City
f68e30b2-99bb-4fe1-bfcc-a18d550cbc37	379c09f2-2f7a-4d17-93f2-56d7b4d02df8	2025-08-26	31370.00	313.70	69.71	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-26 08:00:00+00	America/Mexico_City
49ca4998-4484-4016-ab66-258a398ede2d	ef27507b-e672-410d-bb3a-0605aa5b2e9d	2025-07-16	46620.00	466.20	133.20	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-16 22:32:00+00	America/Mexico_City
90917bf4-279e-40c9-8db2-40520181dc0b	41c0aa2b-2dd2-4895-b302-b55b322e7a67	2025-07-16	30550.00	305.50	87.29	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-16 20:00:00+00	America/Mexico_City
11e5b70a-93dc-4ce7-a8f8-558f62598870	97392a48-3a2e-4d4a-99d1-ad1c46efcf64	2025-07-17	43500.00	435.00	124.29	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-17 18:00:00+00	America/Mexico_City
92eb0c62-4b0b-47bf-90c0-5da73491ce0e	e421f7cb-02fa-449e-b008-ee6f65483822	2025-07-17	36200.00	362.00	103.43	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-17 00:50:00+00	America/Mexico_City
3a916cc9-639a-4c0a-9a47-0ac881c3d21c	7c302583-483c-49e9-abd3-d2a4b273209a	2025-07-17	46210.00	462.10	132.03	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-17 22:50:00+00	America/Mexico_City
5eed1d6c-ac60-4621-9dc9-1bc2d0de2dbf	99993de9-9e9d-49f8-9011-5821f5a81368	2025-07-18	30550.00	305.50	87.29	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-18 00:00:00+00	America/Mexico_City
7082c2fa-7767-4413-9c5b-d3e11183e684	f311ce15-3cf2-4bf4-a854-cd3b161db859	2025-07-18	50930.00	509.30	145.51	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-18 22:00:00+00	America/Mexico_City
edde909f-775b-4fcb-801f-08b6969fecfb	7d9a7fb8-ebc6-4754-8d47-95340954487a	2025-07-18	38810.00	388.10	110.89	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-18 20:01:00+00	America/Mexico_City
1647efee-e89c-481c-8135-374418330c8a	675bdb53-0324-44cb-91e1-9fb913d2a1d4	2025-07-19	42730.00	427.30	122.09	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-19 18:01:00+00	America/Mexico_City
8e7046ed-c852-401c-affd-4b97ef03b1c5	186c4f42-066c-419f-bfab-745f57dba5cb	2025-07-20	43120.00	431.20	123.20	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-20 06:01:00+00	America/Mexico_City
54f05434-6bbb-46bf-b377-d622298ca415	f5ac4617-1eb5-45cb-ab4b-075c3e819a61	2025-07-19	32110.00	321.10	91.74	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-19 20:07:00+00	America/Mexico_City
bc9d81a9-c372-4a71-8ad7-eb422a012121	19c05112-213c-4a9d-a9c8-aaf479b7a923	2025-07-20	42070.00	420.70	120.20	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-20 18:07:00+00	America/Mexico_City
63bccdaf-75c0-40e7-894c-d5d24978f4a0	83520cf5-0f92-42cf-a701-6c47753c0bde	2025-07-21	44320.00	443.20	126.63	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-21 06:07:00+00	America/Mexico_City
dbc3a916-8df6-478a-9456-edb3b23573cf	ce9e0b3a-93fa-411b-a2cb-73a2ce8aff2d	2025-07-20	33570.00	335.70	95.91	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-20 00:13:00+00	America/Mexico_City
bbe8b3f1-ffe3-46a5-b18e-f24b6a128d52	e90db931-9e1a-4656-9201-0378e0b6b386	2025-07-20	55780.00	557.80	159.37	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-20 22:13:00+00	America/Mexico_City
b925310d-f0cc-489a-8553-de217bea9d5e	a52af63a-9bd3-49c5-a085-4f9ad5d7b305	2025-07-21	61300.00	613.00	175.14	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-21 20:13:00+00	America/Mexico_City
ac678b86-eff7-4846-8447-aae405a47d6d	ddbcf1dc-f22f-4d48-9e9f-aa8b56349458	2025-07-21	29320.00	293.20	83.77	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-21 17:50:00+00	America/Mexico_City
61ac3ad7-8714-45a4-8865-7886eb364274	09a7631a-b250-4f8b-9261-736f38868d93	2025-07-22	32070.00	320.70	91.63	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-22 15:50:00+00	America/Mexico_City
d1d6a078-b153-4094-a270-06b1b331f806	b9e5d2e7-dcb2-42a0-a9ed-be15add4c9eb	2025-07-22	37130.00	371.30	106.09	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-22 10:00:00+00	America/Mexico_City
eceee6b0-e61e-4d65-abfd-c10d86882eb6	3462bfe6-ca59-4840-980d-1391a3f78a37	2025-07-23	38680.00	386.80	110.51	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-23 08:00:00+00	America/Mexico_City
04ec3720-cc2c-4fdb-b46c-5b9aa75cf528	8d717649-8b88-498a-ae20-cb68d812e95e	2025-07-24	42230.00	422.30	120.66	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-24 06:00:00+00	America/Mexico_City
23f80f11-88ce-467f-a6c3-092d944ee4d8	12c3db67-2de3-4856-950a-b68d8d31a401	2025-05-25	49720.00	497.20	0.00	\N	\N	2025-08-18 04:06:48.397082+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-05-25 17:15:00+00	America/Mexico_City
7f1c13ca-1723-4adf-9498-b24f42db4a67	ed35d098-3ad8-4835-9b66-a0fe57342ca2	2025-05-25	54820.00	548.20	0.00	\N	\N	2025-08-18 04:06:48.397082+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-05-25 21:15:00+00	America/Mexico_City
01d77a7c-cb37-40f7-8b7d-7207fadc19e5	fc1b7ecc-47dc-4153-be6d-6d76b7ef9af2	2025-05-25	56916.00	569.16	0.00	\N	\N	2025-08-18 04:06:48.397082+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-05-25 21:15:00+00	America/Mexico_City
74c97745-e14f-456b-83e5-a8ae91aaf769	a8ec7132-289f-4653-950e-bec8898f336d	2025-06-01	36690.00	366.90	0.00	\N	\N	2025-08-18 04:06:48.397082+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-01 08:00:00+00	America/Mexico_City
10a247ad-54fd-41ad-9013-31915aac46b7	e98f9948-6317-4d54-973b-806049a4475d	2025-06-08	43150.00	431.50	0.00	\N	\N	2025-08-18 04:06:48.397082+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-08 08:00:00+00	America/Mexico_City
01461fa7-34b8-469d-babc-821ccd9b2a74	4b5d7c8f-0ac7-4435-b196-956a4736e270	2025-06-22	40460.00	404.60	0.00	\N	\N	2025-08-18 04:06:48.397082+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-22 08:00:00+00	America/Mexico_City
a93011dd-2e72-4bce-87ba-e484db73eab4	af4560d6-4cbb-44ce-a981-d1ed978ea461	2025-06-22	45230.00	452.30	0.00	\N	\N	2025-08-18 04:06:48.397082+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-22 08:00:00+00	America/Mexico_City
a19a9544-7964-4cfb-ac49-751f320249f3	d55da9a0-885f-40f3-a165-f4086b3203b3	2025-06-06	48090.00	213.73	0.00	\N	\N	2025-08-18 04:06:48.397082+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-06 08:00:00+00	America/Mexico_City
f47ab367-99e9-4c3f-b09a-a8c01228fe1e	c4600dbf-4e78-420d-80fd-1911da97cb15	2025-06-13	50310.00	223.60	0.00	\N	\N	2025-08-18 04:06:48.397082+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-13 08:00:00+00	America/Mexico_City
abefc4ae-4ed1-4ee7-88f8-460d1e2cb97b	448f37f3-1510-468d-b95b-c7d2e5432176	2025-06-27	68240.00	303.29	0.00	\N	\N	2025-08-18 04:06:48.397082+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-27 08:00:00+00	America/Mexico_City
12d9d8f7-e4ad-49e7-bb60-b7852f55ab62	09d8a27b-1a44-4533-8571-f4a82f4e3e88	2025-06-27	65480.00	291.02	0.00	\N	\N	2025-08-18 04:06:48.397082+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-27 08:00:00+00	America/Mexico_City
8bb2ab83-e114-4316-80bc-62c4bd132130	ee2869ac-4928-454a-bac7-a8cad7195361	2025-07-23	36870.00	368.70	105.34	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-23 20:00:00+00	America/Mexico_City
2462527c-a468-47af-a312-4194bb6821c4	851e1a87-768b-4328-b855-86b9f9a6c0cd	2025-06-24	20090.00	200.90	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-24 08:00:00+00	America/Mexico_City
3762d843-c1e4-4756-93e5-c84dd723cfd4	379eaba0-9411-40fe-b837-24a1a196df99	2025-06-24	35880.00	358.80	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-24 08:00:00+00	America/Mexico_City
5caf0860-107f-427b-8cab-aa7a4be13aee	734f2898-6004-40c3-93f6-4252d5af666d	2025-06-26	40150.00	401.50	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-26 08:00:00+00	America/Mexico_City
f8c7bf42-1141-41e1-9908-0bd6bdaee34c	ecb6ffa8-d17c-415d-904d-ec21d1445d5d	2025-06-26	37610.00	376.10	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-26 08:00:00+00	America/Mexico_City
c8ba85e7-936d-418e-8540-74b480ece081	47d59646-559c-4dfa-8722-8a0d29582fa8	2025-06-24	47100.00	471.00	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-24 12:30:00+00	America/Mexico_City
15acb824-f9b1-4324-bbbc-0eb7a805a0c8	a4df0ad2-1e32-4c24-a03e-5e4b72f4f5e7	2025-06-24	52190.00	521.90	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-24 14:30:00+00	America/Mexico_City
64ef13e5-2f36-4385-a121-ef725c16f6aa	4d639ae6-5bc2-4978-8bac-89a0f59382a3	2025-07-24	41780.00	417.80	119.37	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-24 18:00:00+00	America/Mexico_City
232a94a1-0ebc-4aa1-8d00-f0cf0bcbfbc1	bee0cdf3-f4f4-4628-9a6c-121048efa907	2025-07-25	46340.00	463.40	132.40	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-25 06:00:00+00	America/Mexico_City
1bb6ae2b-eda5-4f7f-8d44-10b4da49496d	b0c602d4-e3e0-499e-a97f-e8a31b57a459	2025-07-25	31720.00	317.20	90.63	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-25 20:11:00+00	America/Mexico_City
c4ba0680-a6b0-4ab5-8862-97304e7e4721	a9c0f043-eb88-4028-a699-03988cc72c2c	2025-07-26	43650.00	436.50	124.71	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-26 18:11:00+00	America/Mexico_City
d3a48ba0-db1e-45ee-b4e0-9e27c8f135ed	83a3f777-dac2-4722-917b-5befcc3588df	2025-07-25	33250.00	332.50	95.00	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-25 21:57:00+00	America/Mexico_City
431277e7-8d16-41bc-8cfe-6271c25344b5	47c003b6-fae5-4276-b66b-d03188c6ed46	2025-07-26	46560.00	465.60	133.03	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-26 19:57:00+00	America/Mexico_City
b6b6560c-416a-4f35-ac02-2b574d62bb0d	83bf124b-92fe-4c86-8913-5df86bc9c4a0	2025-07-26	49560.00	495.60	141.60	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-26 20:00:00+00	America/Mexico_City
5cdcc7cb-499f-4926-a47a-7a5d7343968d	ffa38e4b-9363-401e-93da-bc6a32797d23	2025-07-27	62480.00	624.80	178.51	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-27 18:00:00+00	America/Mexico_City
260ecb9e-c241-4006-862b-2766c39843b7	ee8e363c-d525-4090-92a7-e925ff82a1e5	2025-07-26	35430.00	354.30	101.23	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-26 22:11:00+00	America/Mexico_City
40921be2-df8d-4c58-9eff-7c85dd22c905	5983103b-72b1-46b9-9084-527bf0d8c1a4	2025-07-27	46580.00	465.80	133.09	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-27 20:11:00+00	America/Mexico_City
03f044b7-6555-40b3-ae61-d30121a40d67	76b8204d-c4bb-45f3-aebd-1c01f8b8d537	2025-06-02	38530.00	385.30	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-02 08:00:00+00	America/Mexico_City
268f3135-bcb5-4957-8350-f7e56b39baaa	ac6d94cf-a258-45d7-ada7-f14020022d7d	2025-06-09	36400.00	364.00	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-09 08:00:00+00	America/Mexico_City
35df6db7-f8e0-4bb4-badd-ed7409768da9	fc0cfd8f-6845-4175-aa04-865e774dd282	2025-06-23	42050.00	420.50	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-23 08:00:00+00	America/Mexico_City
81c5f9ed-ee80-4cd6-9282-79b3400a0d6d	e989b545-7724-41d1-88a9-603fe921b778	2025-06-23	44510.00	445.10	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-23 08:00:00+00	America/Mexico_City
0612e8bc-8036-4b57-9891-18eaf0b28721	f1847be2-00ea-4dc4-b86d-0f4fa0faf504	2025-06-04	59310.00	593.10	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-04 08:00:00+00	America/Mexico_City
0df6bdc5-a65e-4cac-ad54-d8e8ea290dba	6e262425-1b28-4d9f-9271-ca346d2e2dd3	2025-06-11	54290.00	542.90	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-11 08:00:00+00	America/Mexico_City
e9ccfc48-95ab-48ca-8225-0461ba904f86	492e23ac-7b99-4de6-bc0a-cd93e9e54c99	2025-06-25	75130.00	751.30	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-25 08:00:00+00	America/Mexico_City
24968151-6092-471d-b840-0473caf1da71	afe3c287-89ff-4da7-9036-e8b39322372a	2025-06-25	73820.00	738.20	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-25 08:00:00+00	America/Mexico_City
61b331c7-8cad-44cd-916a-601cda5d41dd	98052116-fd2a-4930-a590-59a5d3541e76	2025-05-29	45720.00	457.20	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-05-29 09:15:00+00	America/Mexico_City
0fd1386a-66cd-40ad-b27d-20e9ff19e640	dd4d9e61-5685-4aa0-b13a-c641309ac442	2025-05-29	51310.00	513.10	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-05-29 11:15:00+00	America/Mexico_City
306bc6c0-5a06-4824-b9c5-b3f88e7c67b8	8a4b423a-3ee9-4c93-b065-eeed52de16a0	2025-05-29	59212.00	592.12	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-05-29 13:15:00+00	America/Mexico_City
2a15b54d-f97a-4322-9dd9-a4a5e10bd27e	d9a87edb-8172-4bef-b4b3-34666615bb6b	2025-05-29	61710.00	617.10	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-05-29 13:15:00+00	America/Mexico_City
8415f2fc-34e6-473d-bc5a-fe1c41bc8cdc	1723dbb6-19d2-4b88-94e6-08e60b0f7273	2025-06-05	33800.00	338.00	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-05 08:00:00+00	America/Mexico_City
80cc7438-5481-4f63-9756-04cbcbad6de3	1ba5d0da-a659-4785-9e0d-669561f40af8	2025-06-12	52850.00	528.50	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-12 08:00:00+00	America/Mexico_City
a84d5b59-7661-4e34-a325-3c8912aec375	4f044535-7fb9-40c2-8b38-a01ae79aef4b	2025-06-26	78450.00	784.50	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-26 08:00:00+00	America/Mexico_City
